%	cons	son	syll	cont	app	lat	nas	dr	stri	rho	clk	voi	sg	cg	LAB	lpl	rnd	COR	ant	dist	DOR	fr	bk	hi	lo	tens	red	PHR	atr	rtr
p	+	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
b	+	-	-	-	-	-	-	-	-	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
ɓ	+	-	-	-	-	-	-	-	-	-	-	+	-	+	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
ᵐb	+	-	-	-	-	-	+	-	-	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
m	+	+	-	-	-	-	+	-	-	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
ʙ	+	+	-	+	-	-	-	-	-	+	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
ⱱ	+	+	-	-	-	-	-	-	-	+	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
ɸ	+	-	-	+	-	-	-	-	-	-	-	-	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
β	+	-	-	+	-	-	-	-	-	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
p͡ɸ	+	-	-	-	-	-	-	+	-	-	-	-	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
b͡β	+	-	-	-	-	-	-	+	-	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
f	+	-	-	+	-	-	-	-	+	-	-	-	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
v	+	-	-	+	-	-	-	-	+	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
p͡f	+	-	-	-	-	-	-	+	+	-	-	-	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
b͡v	+	-	-	-	-	-	-	+	+	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
ʋ	+	+	-	+	+	-	-	-	-	-	-	+	-	-	+	+	-	-	0	0	-	0	0	0	0	0	0	-	0	0
t	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
d	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ɗ	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ⁿd	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
n	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
r	+	+	-	+	-	-	-	-	-	+	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ɾ	+	+	-	-	-	-	-	-	-	+	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ɺ	+	+	-	-	-	+	-	-	-	+	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
θ	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ð	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
t͡θ	+	-	-	-	-	-	-	+	-	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
d͡ð	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ⁿd͡ð	+	-	-	-	-	-	+	+	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
s	+	-	-	+	-	-	-	-	+	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
z	+	-	-	+	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
t͡s	+	-	-	-	-	-	-	+	+	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
d͡z	+	-	-	-	-	-	-	+	+	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ⁿd͡z	+	-	-	-	-	-	+	+	+	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ɬ	+	-	-	+	-	+	-	-	-	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ɮ	+	-	-	+	-	+	-	-	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
t͡ɬ	+	-	-	-	-	+	-	+	-	-	-	-	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
d͡ɮ	+	-	-	-	-	+	-	+	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ⁿd͡ɮ	+	-	-	-	-	+	+	+	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
ɹ	+	+	-	+	+	-	-	-	-	+	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
l	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	+	+	-	-	0	0	0	0	0	0	-	0	0
t̠	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
d̠	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɗ̠	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ⁿd̠	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
n̠	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
r̠	+	+	-	+	-	-	-	-	-	+	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɾ̠	+	+	-	-	-	-	-	-	-	+	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɺ̠	+	+	-	-	-	+	-	-	-	+	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɹ̠̝̊	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɹ̠̝	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
t͡ɹ̠̝̊	+	-	-	-	-	-	-	+	-	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
d͡ɹ̠̝	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ⁿd͡ɹ̠̝	+	-	-	-	-	-	+	+	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ʃ	+	-	-	+	-	-	-	-	+	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ʒ	+	-	-	+	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
t͡ʃ	+	-	-	-	-	-	-	+	+	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
d͡ʒ	+	-	-	-	-	-	-	+	+	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ⁿd͡ʒ	+	-	-	-	-	-	+	+	+	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɬ̠	+	-	-	+	-	+	-	-	-	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɮ̠	+	-	-	+	-	+	-	-	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
